name,release_date,rating,rating_top,metacritic,playtime,genres
Bonded Realities,2011-01-26,0.0,0,,0,RPG
Burger Jack,2011-12-30,0.0,0,,0,Arcade
Ai... Sengoku Spirits EX: Gunshiden,2011-04-13,0.0,0,,0,
Air Penguin,2011-06-27,0.0,0,,0,Arcade
Anadea,2011-04-15,0.0,0,,0,Puzzle
Angry King Kong,2011-12-19,0.0,0,,0,"Strategy, Arcade"
BigBot Smash,2011-12-01,0.0,0,,0,"Casual, Action"
Ninja Wars: Ultimate Clash,2011-10-07,0.0,0,,0,"Adventure, RPG"
Cat Stacking,2011-09-02,0.0,0,,0,Family
Golden Trails: Hidden Object Adventure Western,2011-08-10,0.0,0,,0,"Adventure, Puzzle"
Star Defender 4 (Premium),2011-03-15,0.0,0,,0,"Arcade, Action"
Logic Square,2011-06-10,0.0,0,,0,"Board Games, Puzzle"
Jewel Lines HD Lite,2011-01-15,0.0,0,,0,"Strategy, Puzzle"
Doodle Jewels HD,2011-02-05,0.0,0,,0,"Strategy, Puzzle"
The Last Ace of Space,2011-04-07,0.0,0,,0,"Arcade, Action"
Dinosaur Safari: I-Evolution,2011-08-23,0.0,0,,0,"Action, Simulation"
Dinosaur Safari: Evolution,2011-09-30,0.0,0,,0,"Action, Simulation"
Dinosaur Safar: E-Pro,2011-09-20,0.0,0,,0,"Action, Simulation"
Self-Defense Training Campp,2011-11-08,0.0,0,,0,Sports
Rocky and Bullwinkle,2011-12-19,0.0,0,,0,Action
Farm Frenzy 3 Free,2011-09-15,0.0,0,,0,"Strategy, Simulation"
Shogi Kifu,2011-07-14,0.0,0,,0,"Strategy, Board Games"
Catanerator Pro - Settlers of Catan Map Generator+,2011-08-06,0.0,0,,0,Board Games
Solitaire 3D for iPad,2011-03-18,0.0,0,,0,"Card, Puzzle"
Chess960 Generator,2011-09-21,0.0,0,,0,Board Games
Euchre HD,2011-02-10,0.0,0,,0,"Card, Strategy"
Poker Winner,2011-07-02,0.0,0,,0,Card
Detective Deep,2011-08-31,0.0,0,,0,"Strategy, Adventure"
baKno Chess,2011-01-27,0.0,0,,0,"Strategy, Board Games"
Critter Quitter: Bugs Revenge,2011-12-10,0.0,0,,0,Family
Cars And Guns 3D FREE,2011-11-04,0.0,0,,0,"Racing, Action"
Tactical Poker,2011-12-07,0.0,0,,0,Card
Minesweeper & Break the Code,2011-05-03,0.0,0,,0,"Board Games, Puzzle"
iSpellWord FREE,2011-11-18,0.0,0,,0,Board Games
h Checkers HD,2011-12-08,0.0,0,,0,Board Games
APP Control,2011-01-11,0.0,0,,0,"Simulation, Puzzle"
Guardian Popon FREE,2011-04-28,0.0,0,,0,"Arcade, Action"
Curling3D HD,2011-03-18,0.0,0,,0,"Casual, Arcade, Sports"
Neko99,2011-04-08,0.0,0,,0,Card
RememberME (Very simple game!!),2011-11-18,0.0,0,,0,"Board Games, Puzzle"
Kelime Avı,2011-06-20,0.0,0,,0,Puzzle
Nikakudori Reborn FREE,2011-02-04,0.0,0,,0,"Board Games, Puzzle"
Nikakudori Reborn LITE,2011-04-15,0.0,0,,0,"Board Games, Puzzle"
Sky Heroes HD Free,2011-09-08,0.0,0,,0,"Racing, Action"
Santa's Giftship Reloaded,2011-12-20,0.0,0,,0,"Family, Arcade"
Math Race,2011-01-27,0.0,0,,0,Racing
Corsair for iPad,2011-12-12,0.0,0,,0,"Strategy, Board Games"
The Corsair,2011-12-12,0.0,0,,0,"Strategy, Board Games"
Backgammon - Board Game Club HD,2011-02-24,0.0,0,,0,Board Games
Backgammon - Board Game Club,2011-02-05,0.0,0,,0,Board Games
Big Fat Goalie Ice Hockey,2011-12-22,0.0,0,,0,"Arcade, Sports"
HeliInvasion HD,2011-10-27,0.0,0,,0,"Casual, Arcade, Simulation"
Gailardia,2011-04-15,0.0,0,,0,"RPG, Simulation"
おばちゃんの続脱出,2011-08-10,0.0,0,,0,"Adventure, Puzzle"
脱出ゲーム3,2011-04-19,0.0,0,,0,"Adventure, Puzzle"
成金大富豪,2011-02-20,0.0,0,,0,"Card, Simulation"
モバイル麻雀2,2011-05-22,0.0,0,,0,Board Games
がちんこ孤軍奮闘,2011-10-14,0.0,0,,0,"Action, Sports"
おばちゃんが集める,2011-08-16,0.0,0,,0,Action
さめがめ大連鎖,2011-08-03,0.0,0,,0,"Board Games, Puzzle"
The Big Bang Puzzle,2011-09-21,0.0,0,,0,"Action, Puzzle"
The Big Bang Puzzle Pro HD,2011-10-21,0.0,0,,0,"Action, Puzzle"
Stock Market Board Game,2011-03-11,0.0,0,,0,Board Games
タイピング革命,2011-10-17,0.0,0,,0,
Beautiful Bubbles,2011-07-01,0.0,0,,0,
Puzzle Surfers FREE,2011-06-20,0.0,0,,0,"Puzzle, Sports"
Hangman Premium,2011-10-13,0.0,0,,0,
Tales from the Dragon Mountain - The Strix (Full),2011-07-07,0.0,0,,0,"Adventure, Puzzle"
Rubik's Race,2011-10-21,0.0,0,,0,"Strategy, Puzzle"
TorpedoRun Naval War,2011-09-16,0.0,0,,0,"Casual, Arcade, Action"
TorpedoRun,2011-08-20,0.0,0,,0,"Casual, Arcade, Action"
Super Elk Murder HD,2011-12-05,0.0,0,,0,"Arcade, Sports"
Rule the Sky,2011-07-05,0.0,0,,0,"Casual, Arcade, Simulation"
Halloween Tripeaks Solitaire,2011-10-26,0.0,0,,0,"Card, Puzzle"
15-puzzle (Game of Fifteen),2011-04-09,0.0,0,,0,"Board Games, Puzzle"
ChromoHunt L: Free Pattern Find Puzzle,2011-02-01,0.0,0,,0,"Strategy, Puzzle"
Italian Cards,2011-03-28,0.0,0,,0,Card
Crazy Tanks,2011-01-04,0.0,0,,0,"Casual, Action"
BeeCells XL,2011-01-03,0.0,0,,0,"Board Games, Puzzle"
U-Boot - submarine game,2011-01-11,0.0,0,,0,"Casual, Action"
Boxer's Road 2: The Real,2011-09-06,0.0,0,,0,Action
AFL Challenge,2011-05-08,0.0,0,,0,Action
Blue Libra Lite,2011-11-02,0.0,0,,0,"Strategy, Action"
Meme Run,2011-07-04,0.0,0,,0,Action
Mole Dash HD,2011-11-30,0.0,0,,0,"Adventure, Action"
Air Force vs Luftwaffe Lite,2011-08-19,0.0,0,,0,"Action, Simulation"
Parking Tycoon - Drag Racing,2011-11-23,0.0,0,,0,"Strategy, Simulation"
The Mystery Team,2011-12-01,0.0,0,,0,"Adventure, Puzzle"
Nick Chase and the Deadly Diamond,2011-09-02,0.0,0,,0,
Nightclub Story,2011-03-31,0.0,0,,0,Strategy
Pengu Wars,2011-09-02,0.0,0,,0,Arcade
Poopocalypse,2011-06-15,0.0,0,,0,Arcade
Rapala for Kinect,2011-11-15,0.0,0,,0,"Arcade, Sports"
Redd: The Lost Temple,2011-09-02,0.0,0,,0,Arcade
Rising of King,2011-06-17,0.0,0,,0,Strategy
soccars,2011-02-10,0.0,0,,0,Arcade
The Wizard from Tarnath Tor,2011-05-17,0.0,0,,0,Adventure
The Timebuilders: Pyramid Rising,2011-10-03,0.0,0,,0,Arcade
Toppling Towers: Halloween,2011-10-19,0.0,0,,0,Arcade
Touch'n'Play: Collection,2011-05-10,0.0,0,,0,Arcade
Voice Changer 360,2011-02-03,0.0,0,,0,Arcade
Gyro13: Steam Copter Arcade,2011-09-22,0.0,0,,0,Arcade
Hip Hop King Rytmik,2011-02-11,0.0,0,,0,Arcade
HooperLooper,2011-12-22,0.0,0,,0,Arcade
IonBall,2011-02-14,0.0,0,,0,Arcade
The Little Battlers,2011-06-16,0.0,0,,0,RPG
Magicka Plus,2011-06-24,0.0,0,,0,
iBugs Invasion — Top & Best Game for Kids and Adults,2011-09-21,0.0,0,,0,"Casual, Action"
Street Karate Fighter,2011-09-01,0.0,0,,0,"Casual, Action, Sports"
Athletefield,2011-12-08,0.0,0,,0,"Action, Sports"
Mayonnaise Factory,2011-12-09,0.0,0,,0,Family
School 26: Summer of Secrets Free Version,2011-09-09,0.0,0,,0,"Adventure, RPG"
School 26: Summer of Secrets HD,2011-07-20,0.0,0,,0,"Family, Adventure"
Ore no Imouto ga Konna ni Kawaii Wake ga Nai Portable,2011-01-27,0.0,0,,0,Adventure
cafe city,2011-04-29,0.0,0,,0,"RPG, Simulation"
快乐牧场 精简版,2011-01-24,0.0,0,,0,"Adventure, Action"
"3D Duck Game - free duck hunting games, duck hunter simulator",2011-01-22,0.0,0,,0,"Action, Simulation"
"Fantasy Golf 3D - Free golf games, mini golf",2011-01-09,0.0,0,,0,"Action, Sports"
Ace Sniper Lite,2011-02-04,0.0,0,,0,"Adventure, Action"
Train Simulator 3D HD - Free train driving games,2011-02-08,0.0,0,,0,"Racing, Simulation"
"Fantasy Golf 3D HD - Free golf games, mini golf",2011-02-08,0.0,0,,0,"Simulation, Sports"
MIG Familj,2011-12-16,0.0,0,,0,Board Games
Yslandia,2011-03-17,0.0,0,,0,"Arcade, RPG"
Zombie Isle,2011-02-03,0.0,0,,0,"Arcade, Action"
Harvest Rush -Card Racing Game,2011-01-26,0.0,0,,0,"Racing, Card"
Apache 3D Sim Flight Simulator,2011-04-07,0.0,0,,0,"Action, Simulation"
Ranch Rush 2 Free,2011-08-05,0.0,0,,0,"Action, Simulation"
Sudoku HD+,2011-06-15,0.0,0,,0,"Board Games, Puzzle"
Fishy Slots Fun,2011-12-07,0.0,0,,0,
Slice SD,2011-04-22,0.0,0,,0,"Action, Puzzle"
HEXslide HD,2011-02-23,0.0,0,,0,"Family, Puzzle"
The Blocks Cometh,2011-02-16,0.0,0,,0,Indie
RoboFonics,2011-10-25,0.0,0,,0,Puzzle
Retro Dust - Classic Arcade Asteroids Vs Invaders,2011-09-20,0.0,0,,0,"Casual, Action"
Little Musician,2011-11-30,0.0,0,,0,Educational
Bug Princess LITE,2011-12-21,0.0,0,,0,"Casual, Action"
Xenosquad,2011-11-04,0.0,0,,0,Strategy
The Secret of Chateau de Moreau,2011-08-19,0.0,0,,0,Adventure
Country Dance,2011-03-29,0.0,0,,0,
Jewel Quest Trilogy,2011-02-15,0.0,0,,0,
Cash Cow 2,2011-01-19,0.0,0,,0,Puzzle
Fishing Life,2011-06-16,0.0,0,,0,"Strategy, Action, Sports"
Sleeping Beauty Princess Diary Free - Fun Girl Talking App for iPhone & iPod Touch,2011-05-04,0.0,0,,0,Family
my3D 360° SHARKS,2011-03-29,0.0,0,,0,
my3D SECTOR 17 LITE,2011-05-06,0.0,0,,0,"Action, Simulation"
Dice With Buddies,2011-05-06,0.0,0,,0,Board Games
Bubble Loops,2011-06-29,0.0,0,,0,"Board Games, Puzzle"
Chess Tiger Pro,2011-03-08,0.0,0,,0,"Strategy, Board Games"
Boxing Mania: Fun Fighter Game,2011-03-22,0.0,0,,0,"Arcade, Action"
Doodle Farm Lite,2011-08-03,0.0,0,,0,"Board Games, Puzzle"
Color Number,2011-03-25,0.0,0,,0,"Board Games, Puzzle"
^o^ Ladybug Ball ^o^,2011-12-12,0.0,0,,0,"Adventure, Puzzle"
Treasure Seekers 3: Follow the Ghosts HD,2011-06-23,0.0,0,,0,"Adventure, Puzzle"
Jewel Quest Mysteries: The Seventh Gate,2011-08-05,0.0,0,,0,"Adventure, Puzzle"
⋆Sudoku,2011-02-11,0.0,0,,0,"Board Games, Puzzle"
Bubble Speed – Addictive Puzzle Action Bubble Shooter Game,2011-12-08,0.0,0,,0,"Action, Puzzle"
Catcha Mouse HD,2011-01-06,0.0,0,,0,"Strategy, Puzzle"
Crypt Runner,2011-10-16,0.0,0,,0,"Arcade, Adventure"
Bubble Shooter - Addictive!,2011-01-22,0.0,0,,0,"Board Games, Puzzle"
Arcade Claw HD Lite,2011-02-02,0.0,0,,0,"Arcade, Simulation"
Hover Biker,2011-12-09,0.0,0,,0,"Racing, Simulation"
Jogo das Bolinhas,2011-09-14,0.0,0,,0,Puzzle
Flick Champions Classic,2011-09-15,0.0,0,,0,"Casual, Arcade, Sports"
Airport Geek,2011-05-01,0.0,0,,0,
Bullfighting Hero,2011-03-29,0.0,0,,0,"RPG, Sports"
Trippy Monkey Free,2011-11-29,0.0,0,,0,"Arcade, Action"
Bleep Word iTaboo Game,2011-02-23,0.0,0,,0,Family
Galaxy Wars - Online Strategy,2011-09-15,0.0,0,,0,"Strategy, Board Games"
Gutterball - Golden Pin Bowling FREE,2011-11-01,0.0,0,,0,"Family, Sports"
Fox vs Sheep,2011-08-26,0.0,0,,0,Board Games
Gutterball: Golden Pin Bowling HD,2011-08-31,0.0,0,,0,"Family, Sports"
Pinball Shuffle Lite,2011-12-07,0.0,0,,0,"Casual, Arcade, Action"
Barnyard Blaster Lite,2011-03-28,0.0,0,,0,"Casual, Arcade, Action"
Zamboni Challenge,2011-08-08,0.0,0,,0,"Simulation, Sports"
Office Jerk Holiday Edition HD,2011-12-09,0.0,0,,0,"Action, Simulation"
Pinball Shuffle,2011-12-07,0.0,0,,0,"Casual, Arcade, Action"
Gutterball - Golden Pin Bowling,2011-10-25,0.0,0,,0,"Family, Action, Sports"
Fruited 1 - Full Game,2011-04-15,0.0,0,,0,"Adventure, Puzzle"
Brix! HD,2011-12-13,0.0,0,,0,"Arcade, Puzzle"
Panda Quest - Ep. 1 Dragon Invasion,2011-12-21,0.0,0,,0,"Adventure, Action"
Little Ball,2011-08-01,0.0,0,,0,"Arcade, Puzzle"
RunDaLine FREE - featuring the most athletic skunk on earth,2011-11-03,0.0,0,,0,Action
MASH: Valentines Edition,2011-02-11,0.0,0,,0,Board Games
Jigsaw Puzzles: Flowers,2011-06-02,0.0,0,,0,"Family, Puzzle"
Stand O’Food 3,2011-09-15,0.0,0,,0,"Strategy, Simulation"
Virtual City Free,2011-03-02,0.0,0,,0,"Strategy, Simulation"
Coin Dozer - World Tour Pro,2011-01-25,0.0,0,,0,Arcade
Line Birds,2011-05-31,0.0,0,,0,"Casual, Arcade, Action"
Mad Monkey Free - Fun Kids Games and Kid Arcade...,2011-04-21,0.0,0,,0,Action
Rope'n'Fly 3 - Dusk Till Dawn,2011-10-17,0.0,0,,0,"Casual, Arcade, Action"
Bloons TD 4 HD,2011-04-01,0.0,0,,0,"Casual, Strategy, Arcade"
Hardest Game Ever - 0.02s PRO,2011-09-14,0.0,0,,0,"Arcade, Action"
Shall we date?: Ninja Love,2011-08-25,0.0,0,,0,"Adventure, Simulation"
Bike Mania Pro,2011-04-01,0.0,0,,0,"Racing, Adventure"
Top Truck Free,2011-09-15,0.0,0,,0,"Racing, Adventure"
Top Truck,2011-09-15,0.0,0,,0,"Racing, Adventure"
"Jigsaw Puzzle Premium HD - Puzzle fun with wildlife pictures, lillifee or cute baby animals",2011-01-03,0.0,0,,0,"Family, Puzzle"
iMimic: 80's Vintage Electronic Memory Game,2011-03-23,0.0,0,,0,
Day Dreamin' Davey,2011-07-22,0.0,0,,0,Action
Tactical Studies Series: Tigers Unleashed,2011-12-09,0.0,0,,0,Strategy
Love Cards - Cartes Coquines,2011-07-11,0.0,0,,0,"Card, Board Games"
Mother Of All Battles,2011-03-17,0.0,0,,0,"Strategy, Board Games"
أربعة - لعبة بلوت,2011-10-07,0.0,0,,0,"Card, Board Games"
Bliss - The Game for Lovers,2011-05-18,0.0,0,,0,Board Games
Minesweeper Q Premium for iPad,2011-10-26,0.0,0,,0,"Board Games, Puzzle"
Euchre by Webfoot,2011-04-30,0.0,0,,0,"Card, Family, Board Games"
Musket & Artillery - American Revolutionary War,2011-02-23,0.0,0,,0,"Strategy, Board Games"
World Conqueror 1945 Lite,2011-05-06,0.0,0,,0,"Strategy, Board Games"
Elder Sign: Omens for iPad,2011-11-03,0.0,0,,0,"Strategy, Board Games"
Shogi Demon XL,2011-02-28,0.0,0,,0,"Strategy, Board Games"
European War 2 Lite,2011-02-20,0.0,0,,0,"Strategy, Board Games"
Minesweeper Q Premium,2011-07-12,0.0,0,,0,"Board Games, Puzzle"
Pinochle by Webfoot,2011-04-29,0.0,0,,0,"Card, Family, Board Games"
Spades by Webfoot,2011-04-29,0.0,0,,0,"Card, Family, Board Games"
Empires: World Conquest,2011-08-16,0.0,0,,0,"Strategy, Board Games"
Pyramid Pays 2 Slots,2011-04-20,0.0,0,,0,Card
麻将茶馆Lite版HD Mahjong Tea House Lite,2011-05-06,0.0,0,,0,Card
The Chess ～Crazy Bishop～,2011-02-21,0.0,0,,0,"Strategy, Board Games"
Shogi Lv.100 Entry Edition,2011-11-23,0.0,0,,0,"Strategy, Board Games"
连升茶馆 HD Poker Tractor Tea House,2011-01-28,0.0,0,,0,"Card, Board Games"
Custom Blind Timer,2011-07-01,0.0,0,,0,Card
iScopaX,2011-04-19,0.0,0,,0,"Card, Board Games"
冒險時空：夢回清明上河,2011-11-17,0.0,0,,0,"Adventure, RPG"
i.Game 3D暗棋+Online,2011-05-16,0.0,0,,0,"Strategy, Board Games"
Bridge V+,2011-12-17,0.0,0,,0,"Card, Family"
Cartoon Racing Free,2011-10-08,0.0,0,,0,"Racing, Sports"
Bloo Kid - with ads,2011-08-03,0.0,0,,0,"Arcade, Action"
OOORCS,2011-09-21,0.0,0,,0,Arcade
Semi-Automatic,2011-05-26,0.0,0,,0,"Casual, Arcade, Action"
Crazy Poker - Variants for Poker,2011-06-24,0.0,0,,0,Card
TriPeaks Twelve,2011-12-22,0.0,0,,0,"Card, Strategy, Puzzle"
Color Mixing Lite,2011-09-20,0.0,0,,0,"Casual, Arcade, Action"
Monster Music,2011-04-25,0.0,0,,0,
BalloonShot Lite,2011-09-09,0.0,0,,0,"Arcade, Action"
Santa's Engineer,2011-11-21,0.0,0,,0,"Simulation, Puzzle"
Talking Rapper,2011-06-22,0.0,0,,0,Family
123 Kids Fun MEMO CARDS Matching Slide Puzzle Game,2011-05-24,0.0,0,,0,"Family, Board Games"
Jingle Bells Free: A Christmas Carol for Kids,2011-11-03,0.0,0,,0,
World of Whatever,2011-08-28,0.0,0,,0,"Adventure, RPG"
Tappysack iPad Edition,2011-02-24,0.0,0,,0,"Simulation, Sports"
Dinosaur Pairs Card Match Game,2011-09-14,0.0,0,,0,Card
碟仙,2011-06-21,0.0,0,,0,Adventure
inReverse Party Game Lite - Backwards Karaoke,2011-06-07,0.0,0,,0,Family
Tap Studio 3 PRO,2011-04-25,0.0,0,,0,"Casual, Arcade"
Freestyle Dirt Bike,2011-04-06,0.0,0,,0,"Racing, Sports"
Expert Sudoku HD,2011-12-14,0.0,0,,0,"Strategy, Puzzle"
Summer Games 3D,2011-04-14,0.0,0,,0,"Simulation, Sports"
Hungry Nemo,2011-08-10,0.0,0,,0,"Adventure, Action"
Classic Miner (Pro),2011-12-16,0.0,0,,0,Family
Ice Cream Matching Game,2011-05-09,0.0,0,,0,"Card, Board Games"
Flags Matching Game,2011-05-06,0.0,0,,0,Card
Shopping Cart Hero 3,2011-12-13,0.0,0,,0,"Action, Sports"
Irem Arcade Hits,2011-08-30,0.0,0,,0,"Casual, Arcade, Action"
Invader War 2,2011-06-14,0.0,0,,0,"Adventure, Action"
Bug Heroes Deluxe,2011-08-11,0.0,0,,0,"Adventure, Action"
GBA Console & Games Wiki Lite,2011-09-13,0.0,0,,0,"Casual, Arcade, RPG"
Lep's World - Jumping Game,2011-12-16,0.0,0,,0,"Arcade, Action"
GB Console & Games Wiki,2011-04-16,0.0,0,,0,"Casual, Arcade, RPG"
Dead Already,2011-12-21,0.0,0,,0,"RPG, Puzzle"
Super Dynamite Fishing,2011-06-29,0.0,0,,0,"Casual, Arcade, Action, Sports"
US Basketball HD,2011-05-10,0.0,0,,0,"Arcade, Sports"
FairyFail HD,2011-11-18,0.0,0,,0,"Arcade, Puzzle"
Globetrotters,2011-02-26,0.0,0,,0,"Family, Action"
Radio Ball 3D Free,2011-06-07,0.0,0,,0,"Casual, Arcade"
Slice HD,2011-02-22,0.0,0,,0,"Action, Puzzle"
World Conqueror 1945,2011-03-26,0.0,0,,0,"Strategy, Board Games"
Age Of Wind 2,2011-12-02,0.0,0,,0,"Arcade, Adventure, Action"
RC Helicopter 3D Lite,2011-07-12,0.0,0,,0,"Simulation, Sports"
Go Karting HD Free,2011-12-16,0.0,0,,0,"Racing, Simulation"
Addictive Tripeak,2011-07-06,0.0,0,,0,"Card, Puzzle"
Race Horses Champions for iPhone,2011-10-23,0.0,0,,0,"Racing, Sports"
Office Zombie,2011-09-23,0.0,0,,0,"Action, Simulation"
Kings Corner,2011-09-06,0.0,0,,0,"Card, Strategy"
Score 500 Pro,2011-12-13,0.0,0,,0,Card
123 Kids Fun ANIMALS BAND - Music Educational Game,2011-03-09,0.0,0,,0,
Driver Mini - Car Parking,2011-03-15,0.0,0,,0,"Racing, Simulation"
XLDragLITE,2011-11-01,0.0,0,,0,"Racing, Sports"
Lowrider Car Game Premium,2011-11-08,0.0,0,,0,"Racing, Simulation, Sports"
Just Solitaire: Aces Up,2011-12-14,0.0,0,,0,"Card, Strategy"
Mysteriez: Find Hidden Numbers,2011-03-18,0.0,0,,0,"Adventure, Puzzle"
Wild Tunes Lite,2011-08-11,0.0,0,,0,
Finger Slayer,2011-03-23,0.0,0,,0,"Arcade, Adventure, Action"
A Girl in the City - Extended Edition (Full) - A Hidden Object Adventure,2011-03-30,0.0,0,,0,"Adventure, Puzzle"
Atomic Bomber Full,2011-11-16,0.0,0,,0,"Casual, Arcade, Action"
Mahjong Domino by SZY,2011-11-16,0.0,0,,0,"Board Games, Puzzle"
RhymieStymie - the rhyming word game,2011-10-12,0.0,0,,0,
RhymieStymie Plus - the complete rhyming word game,2011-11-29,0.0,0,,0,
The Thousand Seasons Of Kyumori Episode1 LITE,2011-05-17,0.0,0,,0,Action
The Thousand Seasons Of Kyumori Episode1 HD,2011-07-01,0.0,0,,0,Action
Antarctic Defence Battle with FutePen HD,2011-12-03,0.0,0,,0,"Casual, Arcade, Action"
Maze Manors,2011-04-15,0.0,0,,0,"Board Games, Puzzle"
Gin 13,2011-02-02,0.0,0,,0,"Card, Board Games"
Towers of England,2011-07-30,0.0,0,,0,Puzzle
Pocket Bugs & Photo Destroyer: Destroy insects and relief stress!,2011-04-09,0.0,0,,0,"Strategy, Puzzle"
Craft Control Lite,2011-07-20,0.0,0,,0,"Strategy, Simulation"
Plane Control HD,2011-07-20,0.0,0,,0,"Strategy, Simulation"
Numberama,2011-10-13,0.0,0,,0,"Board Games, Puzzle"
The Little Helper: for Magic the gathering MTG,2011-03-15,0.0,0,,0,"Card, RPG"
i-XyloPhone Fun HD Free,2011-07-12,0.0,0,,0,
Wall Street Wars,2011-10-02,0.0,0,,0,"Strategy, RPG"
Contre Jour HD,2011-08-25,0.0,0,,0,"Adventure, Puzzle"
Mars Miner Universal,2011-12-21,0.0,0,,0,"Strategy, Adventure"
Real Pinball HD - Wild-Games,2011-09-30,0.0,0,,0,"Casual, Arcade, Simulation"
Amazing Skiing Bird Free: Christmas Special Game,2011-12-03,0.0,0,,0,Action
Jump From A Building Free,2011-10-01,0.0,0,,0,"Casual, Arcade, Action"
Café International 2,2011-07-11,0.0,0,,0,Card
Dodge the Blocks,2011-05-09,0.0,0,,0,Action
Island Tribe HD Free,2011-05-27,0.0,0,,0,"Strategy, Adventure"
Island Tribe! Free,2011-08-09,0.0,0,,0,
Jane's Hotel 2: Family Hero (Full),2011-09-29,0.0,0,,0,"Strategy, Simulation"
Island Tribe!,2011-08-03,0.0,0,,0,"Strategy, Adventure"
Christmas Carols-Farm Karaoke,2011-12-13,0.0,0,,0,Family
Mysteryville HD Lite: hidden object investigation,2011-09-22,0.0,0,,0,"Adventure, Puzzle"
Paradise Beach: resorts tycoon sim strategy,2011-09-15,0.0,0,,0,"Strategy, Simulation"
Magic Academy Lite: puzzle adventure game,2011-10-13,0.0,0,,0,"Adventure, Puzzle"
Armament 2028,2011-11-01,0.0,0,,0,"Strategy, Board Games"
Sheep Command (defender of the flock) HD,2011-01-12,0.0,0,,0,Arcade
Egg Frenzy,2011-11-23,0.0,0,,0,"Strategy, Arcade"
BigPatience HD Lite,2011-10-07,0.0,0,,0,"Card, Puzzle"
Eugene Chess HD,2011-02-12,0.0,0,,0,"Strategy, Board Games"
Chinese Checker (Capture Mode),2011-08-10,0.0,0,,0,"Board Games, Puzzle"
Bobby Fischer's Greatest Games,2011-03-25,0.0,0,,0,"Board Games, Puzzle"
Garry Kasparov's Complete Chess Collection,2011-04-15,0.0,0,,0,"Strategy, Board Games"
Freedom Fishing,2011-12-01,0.0,0,,0,"Action, Sports"
ARROW 10,2011-01-28,0.0,0,,0,"Action, Puzzle"
Gods Of Nibiru,2011-07-11,0.0,0,,0,"Shooter, Action"
Wheels On Fire,2011-07-13,0.0,0,,0,"Racing, Arcade"
Train Defender Lite,2011-03-02,0.0,0,,0,
Chess ++,2011-12-05,0.0,0,,0,"Card, Board Games"
Chess - Deluxe HD,2011-05-24,0.0,0,,0,"Card, Board Games"
Chess ++ HD,2011-12-05,0.0,0,,0,"Card, Board Games"
Tic Tac Toe ++,2011-12-03,0.0,0,,0,"Card, Board Games"
Tic Tac Toe - Deluxe,2011-09-09,0.0,0,,0,"Family, Board Games"
Soccer Juggler,2011-09-01,0.0,0,,0,"Action, Sports"
Magic Alchemist Xmas Edition,2011-12-21,0.0,0,,0,"Strategy, Puzzle"
Real Chess Professional,2011-02-18,0.0,0,,0,"Educational, Board Games"
Traffic Manager,2011-05-13,0.0,0,,0,Strategy
Ancient Warfare: Roman Civil Wars,2011-12-09,0.0,0,,0,Strategy
Racing Penguin: Slide and Fly!,2011-06-16,0.0,0,,0,"Casual, Arcade, Action"
Chess Time - Multiplayer Chess,2011-08-19,0.0,0,,0,"Strategy, Board Games"
iBash Cars 2,2011-06-02,0.0,0,,0,"Casual, Arcade, Action"
Numbers Addict Premium,2011-05-11,0.0,0,,0,"Action, Puzzle"
Alien Space Retro,2011-07-15,0.0,0,,0,"Arcade, Action"
Titan HD,2011-12-31,0.0,0,,0,"Strategy, Board Games"
Ant Smasher Christmas by BCFG,2011-12-15,0.0,0,,0,"Casual, Action"
波克斗地主-联网单机斗地主经典棋牌,2011-06-11,0.0,0,,0,"Card, Board Games"
Mathoku,2011-04-21,0.0,0,,0,"Strategy, Educational, Puzzle"
Brain Training -Concentration,2011-10-07,0.0,0,,0,"Card, Educational"
Amazing Breaker,2011-06-29,0.0,0,,0,"Casual, Arcade, Puzzle"
8 Bit Rally,2011-06-07,0.0,0,,0,"Racing, Arcade"
BC - Rearmed 2,2011-02-02,0.0,0,,0,"Platformer, Action"
Crazy Caps,2011-12-10,0.0,0,,0,"Strategy, Puzzle"
Rc Plane 2,2011-06-29,0.0,0,,0,"Racing, Simulation, Sports"
The Last Rocket,2011-08-11,0.0,0,,0,"Action, Puzzle"
Shake Spears! HD,2011-07-14,0.0,0,,0,"Arcade, Action"
Glowfish HD (Full),2011-07-06,0.0,0,,0,"Casual, Arcade, Action"
Amazing Machine,2011-06-07,0.0,0,,0,"Strategy, Puzzle"
Naruto Shippuden 3D: The New Era,2011-03-31,0.0,0,,0,Arcade
AFL Live,2011-04-21,0.0,0,,0,Sports
Gem Smashers (2011),2011-11-08,0.0,0,,0,Arcade
Zombie Café,2011-01-26,0.0,0,,0,"Adventure, Action"
Ace Rider - motor bike racing & stunts,2011-12-14,0.0,0,,0,"Racing, Simulation, Sports"
Grim Joggers Freestyle,2011-04-29,0.0,0,,0,"Arcade, Action"
Silverfish MAX,2011-07-28,0.0,0,,0,"Arcade, Action"
Chop Chop Slicer,2011-06-09,0.0,0,,0,"Arcade, Action"
DOFUS: Battles,2011-05-13,0.0,0,,0,"Strategy, RPG"
jukebeat,2011-08-10,0.0,0,,0,"Casual, Arcade"
Flap Flap,2011-02-09,0.0,0,,0,"Adventure, Action"
Hank Hazard,2011-12-22,0.0,0,,0,"Arcade, Puzzle"
Besnatched,2011-07-26,0.0,0,,0,"Arcade, Puzzle"
